data,casi,casi_media7gg
2022-06-18,1,3.2857142857142856
2022-06-19,5,3.2857142857142856
2022-06-20,5,3.142857142857143
2022-06-21,4,2.857142857142857
2022-06-22,2,3.4285714285714284
2022-06-23,2,3.142857142857143
2022-06-24,1,3.0
2022-06-25,5,3.4285714285714284
2022-06-26,3,4.142857142857143
2022-06-27,4,4.714285714285714
2022-06-28,7,5.285714285714286
2022-06-29,7,5.0
2022-06-30,6,5.285714285714286
2022-07-01,5,6.142857142857143
2022-07-02,3,5.285714285714286
2022-07-03,5,6.428571428571429
2022-07-04,10,7.142857142857143
2022-07-05,1,7.714285714285714
2022-07-06,15,8.571428571428571
2022-07-07,11,9.142857142857142
2022-07-08,9,8.714285714285714
2022-07-09,9,10.285714285714286
2022-07-10,9,8.714285714285714
2022-07-11,7,7.857142857142857
2022-07-12,12,8.285714285714286
2022-07-13,4,9.0
2022-07-14,5,9.0
2022-07-15,12,8.571428571428571
2022-07-16,14,7.285714285714286
2022-07-17,9,7.714285714285714
2022-07-18,4,8.857142857142858
2022-07-19,3,9.0
2022-07-20,7,8.571428571428571
2022-07-21,13,8.571428571428571
2022-07-22,13,9.428571428571429
2022-07-23,11,10.428571428571429
2022-07-24,9,10.857142857142858
2022-07-25,10,10.857142857142858
2022-07-26,10,9.857142857142858
2022-07-27,10,9.428571428571429
2022-07-28,13,9.714285714285714
2022-07-29,6,10.142857142857142
2022-07-30,8,10.142857142857142
2022-07-31,11,9.571428571428571
2022-08-01,13,8.571428571428571
2022-08-02,10,9.0
2022-08-03,6,9.0
2022-08-04,6,8.142857142857142
2022-08-05,9,7.0
2022-08-06,8,6.857142857142857
2022-08-07,5,7.285714285714286
2022-08-08,5,7.285714285714286
2022-08-09,9,6.571428571428571
2022-08-10,9,6.571428571428571
2022-08-11,6,7.285714285714286
2022-08-12,4,7.142857142857143
2022-08-13,8,7.285714285714286
2022-08-14,10,7.428571428571429
2022-08-15,4,7.285714285714286
2022-08-16,10,7.142857142857143
2022-08-17,10,6.142857142857143
2022-08-18,5,5.571428571428571
2022-08-19,3,5.571428571428571
2022-08-20,1,5.0
2022-08-21,6,4.142857142857143
2022-08-22,4,3.857142857142857
2022-08-23,6,4.285714285714286
2022-08-24,4,4.714285714285714
2022-08-25,3,4.571428571428571
2022-08-26,6,4.428571428571429
2022-08-27,4,4.285714285714286
2022-08-28,5,4.142857142857143
2022-08-29,3,4.571428571428571
2022-08-30,5,3.857142857142857
2022-08-31,3,4.142857142857143
2022-09-01,6,3.857142857142857
2022-09-02,1,4.142857142857143
2022-09-03,6,3.7142857142857144
2022-09-04,3,3.4285714285714284
2022-09-05,5,3.0
2022-09-06,2,2.857142857142857
2022-09-07,1,2.4285714285714284
2022-09-08,3,2.2857142857142856
2022-09-09,0,1.8571428571428572
2022-09-10,3,1.7142857142857142
2022-09-11,2,2.142857142857143
2022-09-12,2,2.0
2022-09-13,1,2.4285714285714284
2022-09-14,4,2.0
2022-09-15,2,1.8571428571428572
2022-09-16,3,1.7142857142857142
2022-09-17,0,1.8571428571428572
2022-09-18,1,1.4285714285714286
2022-09-19,1,1.4285714285714286
2022-09-20,2,1.1428571428571428
2022-09-21,1,1.5714285714285714
2022-09-22,2,1.5714285714285714
2022-09-23,1,1.5714285714285714
2022-09-24,3,1.2857142857142858
2022-09-25,1,1.2857142857142858
2022-09-26,1,1.0
2022-09-27,0,1.0
2022-09-28,1,1.1428571428571428
2022-09-29,0,1.5714285714285714
2022-09-30,1,2.2857142857142856
2022-10-01,4,2.5714285714285716
2022-10-02,4,3.4285714285714284
2022-10-03,6,
2022-10-04,2,
2022-10-05,7,
