date,incidence,incidence_7_days_moving_average
2022-06-13,7,7.428571428571429
2022-06-14,12,7.857142857142857
2022-06-15,6,7.857142857142857
2022-06-16,6,7.714285714285714
2022-06-17,8,8.142857142857142
2022-06-18,6,7.857142857142857
2022-06-19,9,8.142857142857142
2022-06-20,10,8.714285714285714
2022-06-21,10,9.714285714285714
2022-06-22,8,11.0
2022-06-23,10,11.428571428571429
2022-06-24,15,11.285714285714286
2022-06-25,15,12.142857142857142
2022-06-26,12,12.714285714285714
2022-06-27,9,12.571428571428571
2022-06-28,16,12.285714285714286
2022-06-29,12,12.571428571428571
2022-06-30,9,12.428571428571429
2022-07-01,13,13.857142857142858
2022-07-02,17,15.571428571428571
2022-07-03,11,16.857142857142858
2022-07-04,19,18.428571428571427
2022-07-05,28,18.857142857142858
2022-07-06,21,20.571428571428573
2022-07-07,20,21.714285714285715
2022-07-08,16,22.714285714285715
2022-07-09,29,23.142857142857142
2022-07-10,19,23.0
2022-07-11,26,23.714285714285715
2022-07-12,31,25.571428571428573
2022-07-13,20,23.857142857142858
2022-07-14,25,23.714285714285715
2022-07-15,29,21.571428571428573
2022-07-16,17,19.714285714285715
2022-07-17,18,21.428571428571427
2022-07-18,11,20.571428571428573
2022-07-19,18,18.857142857142858
2022-07-20,32,17.428571428571427
2022-07-21,19,18.714285714285715
2022-07-22,17,19.142857142857142
2022-07-23,7,19.285714285714285
2022-07-24,27,16.857142857142858
2022-07-25,14,15.714285714285714
2022-07-26,19,15.285714285714286
2022-07-27,15,16.714285714285715
2022-07-28,11,14.714285714285714
2022-07-29,14,13.857142857142858
2022-07-30,17,12.857142857142858
2022-07-31,13,12.0
2022-08-01,8,11.428571428571429
2022-08-02,12,10.142857142857142
2022-08-03,9,9.571428571428571
2022-08-04,7,
2022-08-05,5,
2022-08-06,13,
